상품번호,상품명(필수),상품분류(필수),상품코드,원산지,제조사,브랜드번호,과세/비과세,배송정책,적립금정책,유사검색어,가격대체문구,짧은설명,상품설명,메인이미지,리스트이미지,상세이미지,확대이미지,관리 메모,출시일,상품출력여부,품절상품,재고량연동,옵션출력방식,가격/재고 옵션명,가격/재고 옵션목록,추가상품제목,추가상품목록,상품추가정보 제목,상품추가정보1,상품추가정보2,상품추가정보3,상품추가정보4,상품추가정보5,상품추가정보6,관련상품방식,관련상품번호,상품필수정보,모델명,상품상태,공급가격,입력옵션제목,입력옵션목록,회원 적립금혜택 제외,회원 할인혜택 제외,제조일자,유효일자시작,유효일자끝,이벤트문구,모바일 전용 이미지 사용여부,모바일 메인 이미지,모바일 리스트 이미지,모바일 상세 이미지,모바일 확대 이미지,모바일 메인에 사용될 PC 이미지,모바일 리스트 사용될 PC 이미지,모바일 상세 사용될 PC 이미지,모바일 확대 사용될 PC 이미지,수입 및 제작 여부,판매방식 구분,주 이용 고객층,성별,상품속성,검색태그,네이버 카테고리,가격비교 페이지 ID,네이버쇼핑 노출 설정,상품별 배송비,페이스북 광고 사용 설정,페이스북 광고 제품 피드 이미지,도서공연비 소득공제 상품 여부,다음 쇼핑하우 노출 설정
74538,조화 꽃 자리공 장녹수 장록수 열매 가지 54cm 3색 택1 각36개 세트 인조 베리 스프레이 꽃장식 조화꽃,022|022060|022060023,,,mdeco.co.kr(o),0,1,0,0,,,,"<p><b>▒ 제품 설명</b><br> 3가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br> 각 색상별<br>36개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 54cm 가량<br> 가로폭 : 18cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> 보통 가로 사이즈는<br> 바닥에 놓은 상태에서 측정하고 있답니다.<br> <br> <br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-322.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-324.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-323.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-325.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-326.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-327.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-328.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-329.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-330.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-331.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-332.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-333.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-334.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-033.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-034.jpg""><br> <img src=""https://img.mdeco.kr/2024-01-06/20240116-317.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></p>",1705368049469i0.jpg,1705368049334s0.jpg,1705368049988m0.jpg,1705368049545l0.jpg,,0000-00-00,1,0,,double,색상(Color),퍼플^^86400^0^0^0^1480^0|화이트^^86400^0^0^0^1480^0|옐로우^^86400^0^0^0^1480^0,^,,,,,,,,,1,,,G4402-2551(36/432),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
73268,조화 다이아몬드 스카비오사 스프레이 58cm 6색 택1 꽃장식 조화꽃 감사 사랑 소재,022|022060|022060023,,,mdeco.co.kr(j),0,1,0,0,,,,"<p><b>▒ 제품 설명</b><br> 6가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br> 낱개 주문시 6,400원<br>24개 세트 주문시 120,000원<br> <br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 58cm 가량<br> 가로폭 : 11cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-097.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-099.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-098.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-100.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-102.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-101.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-103.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-104.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-105.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-106.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-107.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-108.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-109.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-110.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-111.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-112.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-113.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-114.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-376.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-377.jpg""><br> <img src=""https://img.mdeco.kr/2023-09-01/20230907-397.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></p>",1694070907129i0.jpg,1694070907118s0.jpg,1694070907950m0.jpg,1694070907973l0.jpg,,0000-00-00,1,0,,double,색상(Color),바이올렛^^6400^8000^0^0^1480^0|라벤더^^6400^8000^0^0^1480^0|블루^^6400^8000^0^0^1480^0|퍼플^^6400^8000^0^0^1480^0|화이트^^6400^8000^0^0^1480^0|LT핑크^^6400^8000^0^0^1480^0,수량^o,수량^낱개 주문 시^0|수량^24개 세트 (박스) 주문 시^113600,,,,,,,,1,,,801.000.0032(24/288),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
73110,조화 스카비오사 스프레이 솔체꽃 61cm 12개 세트 6색 택1 인조 조화꽃 소재 꽃장식 연출 고급조화,022|022060|022060023,,,mdeco.co.kr(L),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 6가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br>색상별 각 12개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 61cm 가량<br> 가로폭 : 15cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-322.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-002.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-323.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-324.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-325.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-326.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-327.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-328.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-329.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-330.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-331.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-332.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-333.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-334.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-335.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-336.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-337.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-001.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-042.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-043.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-044.jpg""><br> <img src=""https://img.mdeco.kr/2023-08-01/20230809-054.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",1691550136495i0.jpg,1691550136942s0.jpg,1691550136761m0.jpg,1691550136735l0.jpg,,0000-00-00,1,0,,double,색상(Color),블루^^59800^66000^0^0^1480^0|퍼플^^59800^66000^0^0^1480^0|라벤더^^59800^66000^0^0^1480^0|뷰티^^59800^66000^0^0^1480^0|LT핑크^^59800^66000^0^0^1480^0|크림^^59800^66000^0^0^1480^0,^,,,,,,,,,1,,,OTC-1202(12/144),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
73006,PVC 파스텔 조화 자리공 장녹수 열매 부쉬 32cm 36개 세트 4색 택1 인조 베리 스프레이 꽃장식 조화꽃 소재,022|022060|022060023,,,mdeco.co.kr(c),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 4가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br>색상별 각 36개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 32cm 가량<br> 가로폭 : 16cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <br> <img src=""http://img.mdeco.kr/1-8image/m-fower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-013.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-025.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-014.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-015.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-016.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-017.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-018.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-019.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-020.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-021.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-022.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-023.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-024.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-026.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-173.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-174.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-175.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-176.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-203.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-06/20230724-204.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",169016771919i0.jpg,1690167719166s0.jpg,1690167719786m0.jpg,1690167719437l0.jpg,,0000-00-00,1,0,,double,색상(Color),퍼플^^79200^0^0^0^1480^0|옐로우^^79200^0^0^0^1480^0|핑크^^79200^0^0^0^1480^0|화이트^^79200^0^0^0^1480^0,^,,,,,,,,,1,,,AHB1123-220-5,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
72877,조화 자리공 장녹수 장록수 부쉬 43cm 12개 세트 3색 택1 인조 베리 스프레이 꽃장식 조화꽃 소재,022|022060|022060023,,,mdeco.co.kr(ws.zz),0,1,0,0,,,,"<p><b>▒ 제품 설명</b><br> 3가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br>색상별 각 12개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 43cm 가량<br> 가로폭 : 24cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/1-ws.jpg""><br> <br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-255.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-257.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-256.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-258.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-259.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-260.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-261.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-262.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-263.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-264.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-265.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-266.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-267.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-268.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-043.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-044.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-045.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-046.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-047.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-048.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-157.jpg""><br> <img src=""https://img.mdeco.kr/2023-07-02/20230712-158.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></p>",1689151099272i0.jpg,1689151099753s0.jpg,1689151099941m0.jpg,1689151099894l0.jpg,,0000-00-00,1,1,,double,색상(Color),라벤더^^64800^0^0^0^0^0|크림^^64800^0^0^0^0^0|핑크^^64800^0^0^0^0^0,^,,,,,,,,,1,,,WB-00127(12/216),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
71889,스카비오사 스프레이 80cm 12개 세트 5색 택1 인조 조화꽃 소재 꽃장식 연출,022|022060023|022060,,,mdeco.co.kr(JH),0,1,0,0,,,,"<p><b>▒ 제품 설명</b><br>색상별 각 12개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 80cm 가량<br> 가로폭 : 18cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-096.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-098.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-097.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-099.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-100.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-101.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-102.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-103.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-104.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-105.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-106.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-107.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-108.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-109.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-349.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-350.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-23/20221101-429.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></p>",1667293166561i0.jpg,1667293166761s0.jpg,166729316674m0.jpg,1667293166949l0.jpg,,0000-00-00,1,0,,double,색상(Color),퍼플^^79200^0^0^0^1480^0|블루^^79200^0^0^0^1480^0|크림^^79200^0^0^0^1480^0|LT퍼플^^79200^0^0^0^1480^0|바이올렛^^79200^0^0^0^1480^0,^,,,,,,,,,1,,,,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
71316,조화 꽃 자리공 장녹수 장록수 열매 가지 66cm 4색 택1 24개 세트 인조 베리 스프레이 꽃장식 조화꽃 소재,022060|022060023|022,,,mdeco.co.kr(L),0,1,0,0,,,,"<b>▒ 제품 설명</b><br>24개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 66cm 가량<br> 가로폭 : 17cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-321.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-322.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-323.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-324.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-325.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-326.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-327.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-328.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-329.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-330.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-331.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-01/20220930-332.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-02/20221004-100.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-02/20221004-101.jpg""><br> <img src=""https://img.mdeco.kr/2022-10-02/20221004-196.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",166450651398i0.jpg,16645065130s0.jpg,1664506513894m0.jpg,1664506513276l0.jpg,,0000-00-00,1,0,,single,,^^96000^0^0^0^1480^0,색상(Color)^o,색상(Color)^바이올렛^0|색상(Color)^피치^0|색상(Color)^퍼플^0|색상(Color)^크림^0,,,,,,,,1,,,OTC-1113,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
71132,조화 꽃 자리공 장녹수 장록수 열매 가지 옐로우 77cm 인조 베리 스프레이 꽃장식 조화꽃 소재,022|022060023|022060,,,mdeco.co.kr(j),0,1,0,0,,,,"<p><b>▒ 제품 설명</b><br> 낱개 주문시 4,800원<br>24개 세트 주문시 86,400원<br> <br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 77cm 가량<br> 가로폭 : 17cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-009.jpg""><br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-010.jpg""><br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-011.jpg""><br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-012.jpg""><br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-116.jpg""><br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-117.jpg""><br> <img src=""https://img.mdeco.kr/2022-09-03/20220916-145.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></p>",1663306415520i0.jpg,1663306415780s0.jpg,1663306415139m0.jpg,1663306415486l0.jpg,,0000-00-00,1,0,,single,,^^4800^6000^0^0^1480^0,수량^o,수량^낱개 주문 시^0|수량^24개 세트 (박스) 주문 시^81600,,,,,,,,1,,,361.000.0111(24/288),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,1,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
70589,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 64cm 24개 세트 6색 택1 꽃장식 고급 예쁜조화,022060023|022060|022,,,mdeco.co.kr(c),0,1,0,0,,,,"<p><b>▒ 제품 설명</b><br> 6가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br>24개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 64cm 가량<br> 가로폭 : 13cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-097.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-099.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-098.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-100.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-101.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-102.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-103.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-104.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-105.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-106.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-107.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-108.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-109.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-110.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-111.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-112.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-270.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-271.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-272.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-273.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-274.jpg""><br> <img src=""https://img.mdeco.kr/2022-07-05/20220712-331.jpg""><br> <br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></p>",165761630036i0.jpg,1657616300754s0.jpg,1657616300314m0.jpg,1657616300404l0.jpg,,0000-00-00,1,0,,single,,^^153600^0^0^0^1480^0,색상(Color)^o,색상(Color)^퍼플^0|색상(Color)^뷰티^0|색상(Color)^핑크^0|색상(Color)^화이트^0|색상(Color)^옐로우^0|색상(Color)^오렌지^0,,,,,,,,1,,,TM-T1360(JS 1882 1883 1884 1896 1898 1899),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,,,,Y,0,0,,N,Y
