상품번호,상품명(필수),상품분류(필수),상품코드,원산지,제조사,브랜드번호,과세/비과세,배송정책,적립금정책,유사검색어,가격대체문구,짧은설명,상품설명,메인이미지,리스트이미지,상세이미지,확대이미지,관리 메모,출시일,상품출력여부,품절상품,재고량연동,옵션출력방식,가격/재고 옵션명,가격/재고 옵션목록,추가상품제목,추가상품목록,상품추가정보 제목,상품추가정보1,상품추가정보2,상품추가정보3,상품추가정보4,상품추가정보5,상품추가정보6,관련상품방식,관련상품번호,상품필수정보,모델명,상품상태,공급가격,입력옵션제목,입력옵션목록,회원 적립금혜택 제외,회원 할인혜택 제외,제조일자,유효일자시작,유효일자끝,이벤트문구,모바일 전용 이미지 사용여부,모바일 메인 이미지,모바일 리스트 이미지,모바일 상세 이미지,모바일 확대 이미지,모바일 메인에 사용될 PC 이미지,모바일 리스트 사용될 PC 이미지,모바일 상세 사용될 PC 이미지,모바일 확대 사용될 PC 이미지,수입 및 제작 여부,판매방식 구분,주 이용 고객층,성별,상품속성,검색태그,네이버 카테고리,가격비교 페이지 ID,네이버쇼핑 노출 설정,상품별 배송비,페이스북 광고 사용 설정,페이스북 광고 제품 피드 이미지,도서공연비 소득공제 상품 여부,다음 쇼핑하우 노출 설정
55735,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 76cm 3색 택1 각12개 세트 인조 꽃장식 고급조화 예쁜조화,022060023|022060|022,,,mdeco.co.kr(e),0,1,0,0,,,,"<b>▒ 제품 설명</b><br>3가지 색상입니다.<br> 주문시 색상을 선택하여 주세요.<br> 각 색상별 12개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 76cm 가량<br> 가로 : 16cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/e-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-398.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-397.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-399.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-400.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-401.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-402.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-403.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-404.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-405.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-841.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-842.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-843.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-844.jpg""><br> <img src=""https://img.mdeco.kr/2018-02-07/20180227-870.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e2-flower.jpg""><br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",1519710279917i0.jpg,1519710279164s0.jpg,1519710279685m0.jpg,1519710279166l0.jpg,,0000-00-00,1,0,,single,,^^79200^0^0^396^14800^0,색상(Color)^o,색상(Color)^화이트 - 품절^0|색상(Color)^퍼플^0|색상(Color)^블루^0,,,,,,,,1,,,BY-0255,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_i,img_s,img_m,img_l,0,0,0,0,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
54840,조화 장녹수 자리공 가지 48cm 2색 택1 인조 조화꽃 소재 꽃장식 연출,022|022060|022060023,AAO0003,,mdeco.co.kr(m),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 2가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br> 낱개 1개씩 주문시 개당 4,000원<br>36개 세트로 주문시 115,200원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 48cm 가량<br> 가로폭 : 20cm 가량<br> <br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/m-fower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-122.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-121.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-123.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-124.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-125.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-126.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-127.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-128.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-129.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-357.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-358.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-359.jpg""><br> <img src=""https://img.mdeco.kr/2018-01-01/20180106-433.jpg""><br> <img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/m2-green.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/green.jpg""><br>",1515206906607i0.jpg,1515206906992s0.jpg,1515206906515m0.jpg,,,0000-00-00,1,0,,single,,^^3900^5000^14800^13^1480^0,색상(Color)^o|수량^o,색상(Color)^열매-퍼플^0|색상(Color)^열매-크림^0|수량^낱개 주문시^0|수량^36개 세트(박스)주문시^111200,,,,,,,,1,,,18FMLY338696.LS/UY(36/360),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1515206906367w0.jpg,1515206906518x0.jpg,1515206906992y0.jpg,,img_i,img_s,img_m,img_l,0,0,0,0,,가짜꽃|조화꽃|인테리어|카페|축하|인조꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
53471,조화 미니 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 65cm 3색 택1 각12개 세트 인조 꽃장식 고급조화 예쁜조화,022|022060023|022060,AAP0015,,mdeco.co.kr(e),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 3가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br>12개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 65cm 가량<br> 가로 : 20cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-057.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-056.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-058.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-059.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-060.jpg""><div>▲ 버건디</div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-061.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-062.jpg""></div><div>▲ 그린</div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-063.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-065.jpg""></div><div>▲ 핑크</div><div><br></div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-064.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-315.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-316.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-317.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-318.jpg""><br> <img src=""https://img.mdeco.kr/2017-09-05/20170921-343.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/green.jpg""><br></div>",1505979224432i0.jpg,1505979224886s0.jpg,150597922424m0.jpg,,,0000-00-00,1,1,,single,,^^84000^0^0^420^0^0,색상(Color)^o,색상(Color)^버건디^0|색상(Color)^그린^0|색상(Color)^핑크^0,,,,,,,,1,,,,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1505979224404w0.jpg,1505979224532x0.jpg,1505979224715y0.jpg,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
52368,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 58cm 3색 택1 각24개 세트 인조 꽃장식 고급조화 예쁜조화,022060023|022060|022,AW0005,,mdeco.co.kr(e),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 3가지 색상입니다.<br> 주문시 색상을 선택하여 주세요.<br> 각 색상별 24개 세트로 배송되는 제품 입니다.<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 58cm 가량<br> 가로 : 15cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-341.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-342.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-343.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-344.jpg""><div>▲ 오렌지</div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-345.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-346.jpg""></div><div>▲ 핑크</div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-347.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-348.jpg""></div><div>▲ 브라운</div><div><br></div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-349.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-543.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-544.jpg""><br> <img src=""https://img.mdeco.kr/2017-07-01/20170717-606.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e2-flower.jpg""><br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></div>",1500283855142i0.jpg,1500283855692s0.jpg,1500283855446m0.jpg,,,0000-00-00,1,0,,single,,^^128600^129600^0^648^14800^0,색상(Color)^o,색상(Color)^오렌지^0|색상(Color)^핑크 - 품절^0|색상(Color)^브라운^0,,,,,,,,1,,,BY-0220,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1500283855271w0.jpg,1500283855399x0.jpg,1500283855259y0.jpg,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
51693,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 59cm 2색 택1 인조 꽃장식 고급조화 예쁜조화,022060|022060023|022,AW0011,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 2가지 색상 입니다.<br> 주문 시 색상을 선택하여 주세요.<br> <br> 낱개 1개씩 주문시 개당 4,000원<br>24개 세트로 주문시 72,000원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 59cm 가량<br> 가로 : 14cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-047.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-046.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-048.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-049.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-050.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-051.jpg""><div>▲ LT 블루</div><div><br></div><div><br></div><div><br></div><div><br></div><div> <img src=""https://img.mdeco.kr/2017-04-09/20170422-052.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-053.jpg""></div><div>▲ 퍼플</div><div><br></div><div><br></div><div><br></div><div><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-054.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-425.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-426.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-513.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/j2-flower.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br></div>",1492826521720i0.jpg,1492826521347s0.jpg,1492826521231m0.jpg,,,0000-00-00,1,1,,single,,^^3900^5000^0^20^0^0,색상(Color)^o|수량^o,색상(Color)^LT블루^0|색상(Color)^퍼플^0|수량^낱개 주문시^0|수량^24개 세트(박스) 주문시^68000,,,,,,,,1,,,757.000.0057(24/432),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,149282652140w0.jpg,1492826521756x0.jpg,1492826521715y0.jpg,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
51689,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 84cm 인조 꽃장식 고급조화 예쁜조화,022060|022|022060023,AW0012,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 낱개 1개씩 주문시 개당 10,400원<br>24개 세트로 주문시 187,200원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 84cm 가량<br> 가로 : 20cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-021.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-022.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-023.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-024.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-025.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-417.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-418.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-512.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/j2-flower.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",1492826449327i0.jpg,1492826449938s0.jpg,1492826449934m0.jpg,,,0000-00-00,1,1,,single,,^^10400^13000^0^52^0^0,수량^o,수량^낱개 주문시^0|수량^24개 세트(박스) 주문시^176800,,,,,,,,1,,,757.000.0019(24/240),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1492826449345w0.jpg,1492826449933x0.jpg,1492826449410y0.jpg,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
51682,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 54cm 3색 택1 인조 꽃장식 고급조화 예쁜조화,022060|022|022060023,AX0004,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 낱개 1개씩 주문시 개당 5,900원<br> 24개 세트로 주문시 105,600원<br> <br> <br> <br> <br> <br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 54cm 가량<br> 가로 : 15cm 가량<br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다.<br> 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <br> <br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-574.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-575.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-576.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-577.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-578.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-052.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-053.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-054.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-055.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-227.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-228.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-229.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-393.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-394.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-395.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-403.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-404.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-087.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-088.jpg""><br> <img src=""https://img.mdeco.kr/2021-09-05/20210916-106.jpg""><br> <img src=""https://img.mdeco.kr/2017-04-09/20170422-505.jpg""><br> <img src=""https://img.mdeco.kr/2018-07-09/20180724-408.jpg""><br> <br> <img src=""https://img.mdeco.kr/0-thereals/peony.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/j2-flower.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",1648520065733i0.jpg,1648520065752s0.jpg,1648520065188m0.jpg,1648520065125l0.jpg,,0000-00-00,1,0,,single,,^^5900^7400^0^24^14800^0,수량^o|색상(Color)^o,수량^낱개 주문시^0|수량^24개 세트(박스) 주문시^99700|색상(Color)^LT핑크^0|색상(Color)^퍼플^0|색상(Color)^레드^0,,,,,,,,1,,,757.000.0045(24/384),N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1492826321253w0.jpg,1492826321569x0.jpg,1492826321522y0.jpg,,img_i,img_s,img_m,img_l,,,0,,,가짜작약꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
49259,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 3H 가지 72cm 인조 꽃장식 고급조화 예쁜조화,022|022060|022060023,AW0018,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 낱개 1개씩 주문시 개당 11,200원<br>12개 세트로 주문시 103,200원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 72cm 가량<br> 가로 : 24cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-034.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-035.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-036.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-037.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-038.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-158.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-159.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-160.jpg""><br> <img src=""https://img.mdeco.kr/2016-07-07/20160727-206.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/j2-flower.jpg""><br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",146958017893i0.JPG,1469580178964s0.JPG,1469580178463m0.JPG,,,0000-00-00,1,0,,single,,^^11200^14000^0^56^14800^0,수량^o,수량^1개 주문시^0|수량^12개 세트^92000,,,,,,,,1,,,801.000.0002,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1469580178288w0.JPG,1469580178837x0.JPG,1469580178246y0.JPG,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
48569,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 70cm 2색 택1 인조 꽃장식 고급조화 예쁜조화,022|022060023|022060,AW0020,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br>2가지 색상입니다.<br> 주문시 색상과 수량을 선택하여 주세요.<br> <br> 낱개 1개씩 주문시 개당 11,200원<br>12개 세트로 주문시 103,200원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 70cm 가량<br> 가로 : 20cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-green.jpg""><br> <br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-037.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-038.jpg""><div>▼ 라벤다<br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-039.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-040.jpg""></div><div>▼ 퍼플<br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-041.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-042.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-083.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-084.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-03/20160511-104.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/j2-green.jpg""><br><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/green.jpg""><br></div><br><font color=""#ffffff""> 조화 스카비오사, 조화꽃 스카비오사, 조화 스카비오사 가지, 조화 스카비오사 다발, 조화 스카비오사 부쉬, 가짜꽃, 가짜 스카비오사꽃, 모조 스카비오사, 인조 스카비오사, 예쁜 스카비오사, 인테리어 스카비오사, 인테리어 조화꽃, 인테리어 조화, 스카비오사조화, 스카비오사가지, 스카비오사부쉬, 스카비오사 다발</font><br>",146294425115i0.JPG,1462944251156s0.JPG,1462944251888m0.JPG,,,0000-00-00,1,0,,single,,^^11200^14000^0^56^14800^0,색상(Color)^o|수량^o,색상(Color)^라벤다^0|색상(Color)^퍼플^0|수량^1개 주문시^0|수량^12개 세트^92000,,,,,,,,0,,,801.000.0002,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,1462944251229w0.JPG,1462944251580x0.JPG,1462944251694y0.JPG,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
48551,조화 꽃 자리공 장녹수 장록수 열매 가지 75cm 인조 베리 스프레이 꽃장식 조화꽃 소재,022060023|022060|022,,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 낱개 1개씩 주문시 개당 4,800원<br>24개 세트로 주문시 86,400원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 75cm 가량<br> 가로 : 22cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-141.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-142.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-143.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-144.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-145.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-260.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-261.jpg""><br> <img src=""https://img.mdeco.kr/2016-05-01/20160510-318.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/j2-flower.jpg""><br><img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br>",14628524683i0.JPG,1462852468221s0.JPG,14628524689m0.JPG,,,0000-00-00,1,0,,single,,^^4800^6000^0^20^14800^0,수량^o,수량^1개 주문시^0|수량^24개 세트^81600,,,,,,,,1,,,361.000.0111,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,146285246830w0.JPG,1462852468594x0.JPG,1462852468229y0.JPG,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|인조꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
