상품번호,상품명(필수),상품분류(필수),상품코드,원산지,제조사,브랜드번호,과세/비과세,배송정책,적립금정책,유사검색어,가격대체문구,짧은설명,상품설명,메인이미지,리스트이미지,상세이미지,확대이미지,관리 메모,출시일,상품출력여부,품절상품,재고량연동,옵션출력방식,가격/재고 옵션명,가격/재고 옵션목록,추가상품제목,추가상품목록,상품추가정보 제목,상품추가정보1,상품추가정보2,상품추가정보3,상품추가정보4,상품추가정보5,상품추가정보6,관련상품방식,관련상품번호,상품필수정보,모델명,상품상태,공급가격,입력옵션제목,입력옵션목록,회원 적립금혜택 제외,회원 할인혜택 제외,제조일자,유효일자시작,유효일자끝,이벤트문구,모바일 전용 이미지 사용여부,모바일 메인 이미지,모바일 리스트 이미지,모바일 상세 이미지,모바일 확대 이미지,모바일 메인에 사용될 PC 이미지,모바일 리스트 사용될 PC 이미지,모바일 상세 사용될 PC 이미지,모바일 확대 사용될 PC 이미지,수입 및 제작 여부,판매방식 구분,주 이용 고객층,성별,상품속성,검색태그,네이버 카테고리,가격비교 페이지 ID,네이버쇼핑 노출 설정,상품별 배송비,페이스북 광고 사용 설정,페이스북 광고 제품 피드 이미지,도서공연비 소득공제 상품 여부,다음 쇼핑하우 노출 설정
47626,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 번들 30cm 2색 택1 인조 꽃장식 고급조화 예쁜조화,022060023|022060|022,AW0029,,mdeco.co.kr(j),0,1,0,0,,,,"<b>▒ 제품 설명</b><br> 2가지 색상입니다.<br> 주문시 색상과 수량을 선택하여 주세요.<br> <br> 낱개 1개씩 주문시 개당 20,800원<br>4개 세트로 주문시 72,000원<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 길이 : 30cm 가량<br> 가로 : 17cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요.<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다.)<br> <br> <br> <br> <img src=""https://img.mdeco.kr/1-8image/j-flower.jpg""> <br> <img src=""https://img.mdeco.kr/2016-02-02/20160204-002.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-003.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-004.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-005.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-006.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-007.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-008.jpg""> <img src=""https://img.mdeco.kr/2016-02-02/20160204-009.jpg""> <img src=""https://img.mdeco.kr/2016-02-03/20160204-082.jpg""> <img src=""https://img.mdeco.kr/2016-02-03/20160204-083.jpg""> <img src=""https://img.mdeco.kr/2016-02-03/20160204-119.jpg""> <img src=""https://img.mdeco.kr/2016-02-03/20160204-120.jpg""> <br> <img src=""https://img.mdeco.kr/1-8image/j2-flower.jpg""><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br><br /><font color=""#ffffff""> 조화 스카비오사, 조화꽃 스카비오사, 조화 스카비오사 가지, 조화 스카비오사 다발, 조화 스카비오사 부쉬, 가짜꽃, 가짜 스카비오사꽃, 모조 스카비오사, 인조 스카비오사, 예쁜 스카비오사, 인테리어 스카비오사, 인테리어 조화꽃, 인테리어 조화, 스카비오사조화, 스카비오사가지, 스카비오사부쉬, 스카비오사 다발</font><br />",1454545333477i0.JPG,1454545333972s0.JPG,1454545333961m0.JPG,,,,1,0,o,single,,^^20800^26000^0^104^14797^0,색상(Color)^o|수량^,색상(Color)^퍼플^0|색상(Color)^아이보리^0|수량^낱개 구매시^0|수량^4개 세트(박스) 구매시^51200,,,,,,,,1,,,353.000.0021,N,0,,,,,,,,,0,145454533322w0.JPG,1454545333821x0.JPG,1454545333690y0.JPG,,img_i,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
46861,조화 꽃 자리공 장녹수 장록수 열매 부쉬 35cm 3색 택1 각48개 세트 인조 베리 스프레이 꽃장식 조화꽃 소재,022060023|022060|022,,,mdeco.co.kr(c),0,1,0,0,,,,"<b>▒ 제품 설명</b> <br> 3가지 색상입니다. <br> 주문시 색상을 선택하여 주세요~ <br> 각 색상별 48개 세트로 배송되어집니다.<br> <br> <br> <br> <b>▒ 제품 사이즈</b><br> 가로지름 : 14cm 가량<br> 길이 : 35cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요~<br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다. ) <br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-153.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-154.jpg""><br> <br> 핑크<br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-155.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-156.jpg""><br> <br> 화이트<br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-157.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-158.jpg""><br> <br> 엘로우<br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-159.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-160.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-161.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-162.jpg""><br> <br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-295.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-296.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-345.jpg""><br> <img src=""https://img.mdeco.kr/2014-02-03/2014-02-03-346.jpg""><br> <img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""><br /> <img src=""https://img.mdeco.kr/1-8image/all.jpg"">",153361896681i0.jpg,1533618966114s0.jpg,1533618966211m0.jpg,1533618966351l0.jpg,,0000-00-00,1,0,,double,,^^96000^96000^0^480^148^0,색상(Color)^o,색상(Color)^핑크^0|색상(Color)^화이트 - 품절^0|색상(Color)^엘로우^0,,,,,,,,1,,,C-1335,N,0,,,,,0000-00-00,0000-00-00,0000-00-00,,0,,,,,img_m,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|인조꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
43627,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 50cm 3색 택1 각12개 세트 인조 꽃장식 고급조화 예쁜조화,022060023|022|022060,AW0032,,mdeco.co.kr(e),0,1,0,0,,,,"<b>▒ 제품 설명</b> <br> 3가지 색상입니다. <br> 주문시 색상을 선택하여 주세요~<br> 각 색상별 12개 세트로 배송되어집니다. <br> <br> <br> <b>▒ 제품 사이즈</b> <br> 길이 : 50cm 가량<br> 가로 : 16~19cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요~ <br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다. ) <br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-178.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-179.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-180.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-181.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-182.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-183.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-184.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-185.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-186.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e2-flower.jpg""><img src=""https://img.mdeco.kr/0-thereals/peony.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br><font color=""#ffffff""> 조화 스카비오사, 조화꽃 스카비오사, 조화 스카비오사 가지, 조화 스카비오사 다발, 조화 스카비오사 부쉬, 가짜꽃, 가짜 스카비오사꽃, 모조 스카비오사, 인조 스카비오사, 예쁜 스카비오사, 인테리어 스카비오사, 인테리어 조화꽃, 인테리어 조화, 스카비오사조화, 스카비오사가지, 스카비오사부쉬, 스카비오사 다발</font><br>",2009371417/DSC08825_1.JPG,2009371417/DSC08825_1.JPG,2009371417/DSC08825_1.JPG,2009371417/DSC08825_1.JPG,,,1,0,,double,,^^59800^66000^0^300^1480^0,색상(Color)^o,색상(Color)^퍼플 - 품절^0|색상(Color)^크림 - 품절^0|색상(Color)^핑크^0,,,,,,,,1,,,ev3173,N,0,,,,,,,,,0,,,,,img_m,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
43617,조화 장녹 장록수 자리공 와일드 플라워 번들 꽃 35cm 3색 택1 24개 세트 인조 조화꽃 소재 꽃장식 연출,022060023|022060|022,AAO0057,,mdeco.co.kr(e),0,1,0,0,,,,"<b>▒ 제품 설명</b> <br> 3가지 색상입니다. <br> 주문시 색상을 선택하여 주세요~<br> 각 색상별 24개 세트로 배송되어집니다. <br> <br> <br> <b> ▒ 제품 사이즈</b> <br> 길이 : 35cm 가량<br> 가로 : 22~25cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요~ <br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다. ) <br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-054.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-055.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-056.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-057.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-060.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-061.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-062.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-063.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-064.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-065.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-066.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-058.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-059.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-067.jpg""><br> <img src=""https://img.mdeco.kr/2015-05-03/20150423-068.jpg""><br> <br> <img src=""https://img.mdeco.kr/0-thereals/etcfruit.jpg""><br /> <img src=""https://img.mdeco.kr/1-8image/e2-flower.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""> <br><font color=""#ffffff""> 조화 장녹수, 조화꽃 장녹수, 조화 장녹수 가지, 조화 장녹수 다발, 조화 장녹수 부쉬, 가짜꽃, 가짜 장녹수꽃, 모조 장녹수, 인조 장녹수, 예쁜 장녹수, 인테리어 장녹수, 인테리어 조화꽃, 인테리어 조화, 장녹수조화, 장녹수가지, 장녹수부쉬, 장녹수 다발</font><br>",2009371417/DSC08552_1.JPG,2009371417/DSC08552_1.JPG,2009371417/DSC08552_1.JPG,2009371417/DSC08552_1.JPG,,,1,0,,double,,^^119000^120000^0^600^1480^0,색상(Color)^o,색상(Color)^핑크^0|색상(Color)^블루^0|색상(Color)^크림^0,,,,,,,,1,,,BY-0089,N,0,,,,,,,,,0,2009371417/DSC08552_1.JPG,2009371417/DSC08552_1.JPG,2009371417/DSC08552_1.JPG,,img_m,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|인조꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
43499,조화 스카비오사 꽃 솔체꽃 서양체꽃 조화꽃 가지 49cm 3색 택1 각12개 세트 인조 꽃장식 고급조화 예쁜조화,022060023|022|022060,AW0033,,mdeco.co.kr(e),0,1,0,0,,,,"<b>▒ 제품 설명</b> <br> 3가지 색상입니다. <br> 주문시 색상을 선택하여 주세요~<br> 각 색상별 12개 세트로 배송되어집니다. <br> <br> <br> <b>▒ 제품 사이즈</b> <br> 길이 : 49cm 가량<br> 가로 : 15~18cm 가량<br> <br> 연출하시는 방법에 따라 크기의 변동폭이 크답니다. 참고하셔서 주문주세요~ <br> (보통 가로 사이즈는 바닥에 놓은 상태에서 측정하고 있답니다. ) <br> <img src=""https://img.mdeco.kr/1-8image/2-e.jpg"" style=""font-size: 13px; font-variant-numeric: normal; font-variant-east-asian: normal; border: medium none currentcolor; color: rgb(102, 102, 102); letter-spacing: -0.24px; vertical-align: middle;""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e-flower.jpg""><br> <br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-057.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-058.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-059.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-060.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-061.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-062.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-063.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-064.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-065.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-066.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-193.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-194.jpg""><br> <img src=""https://img.mdeco.kr/2015-04-01/20150321-228.jpg""><br> <br> <img src=""https://img.mdeco.kr/1-8image/e2-flower.jpg""><br> <img src=""https://img.mdeco.kr/0-thereals/peony.jpg""><br> <img src=""https://img.mdeco.kr/1-8image/all.jpg""><br><font color=""#ffffff""> 조화 스카비오사, 조화꽃 스카비오사, 조화 스카비오사 가지, 조화 스카비오사 다발, 조화 스카비오사 부쉬, 가짜꽃, 가짜 스카비오사꽃, 모조 스카비오사, 인조 스카비오사, 예쁜 스카비오사, 인테리어 스카비오사, 인테리어 조화꽃, 인테리어 조화, 스카비오사조화, 스카비오사가지, 스카비오사부쉬, 스카비오사 다발</font><br>",2010091864/DSC06375_1.JPG,2010091864/DSC06375_1.JPG,2010091864/DSC06375_1.JPG,2010091864/DSC06375_1.JPG,,,1,0,,double,,^^59800^66000^0^300^1480^0,색상(Color)^o,색상(Color)^핑크^0|색상(Color)^퍼플 - 품절^0|색상(Color)^아이보리 - 품절^0,,,,,,,,1,,,ev3173,N,0,,,,,,,,,0,,,,,img_m,img_s,img_m,img_l,,,0,,,가짜꽃|조화꽃|인테리어|카페|축하|가짜꽃|꽃다발|졸업식|입학식|성묘조화,,,Y,0,0,,N,Y
